"Ignore & Disconnect","Ignore & Disconnect"
"Cancel","Cancel"
"The payment App cannot be disconnected when there are active Merchants connected to the Marketplace. Merchants may not receive payout if you delete the App. Disconnect the merchants to continue.","The payment App cannot be disconnected when there are active Merchants connected to the Marketplace. Merchants may not receive payout if you delete the App. Disconnect the merchants to continue."
"Please disconnect the merchants and try again.","Please disconnect the merchants and try again."
